cancer_code,regimen,role,drug,trial_name,trial_alias,trial_nct,ref,setting,source_n,metric,value,unit,ci_low,ci_high,timepoint,metric_n,responders,note,source_verified,value_basis
ACINIC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35777186,previously treated advanced salivary gland carcinoma (pan-salivary; not acinic-isolated),109,CRR,0.9,percent,,,,109,1,1 complete response of 109; verified,True,reported
ACINIC,PD-1,alternate,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35777186,previously treated advanced salivary gland carcinoma (pan-salivary; not acinic-isolated),109,ORR,10.7,percent,2.3,28.2,,,,PD-L1-positive subgroup; verified,True,reported
ACINIC,PD-1,alternate,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35777186,previously treated advanced salivary gland carcinoma (pan-salivary; not acinic-isolated),109,ORR,2.6,percent,0.3,9.1,,,,PD-L1-negative subgroup; verified,True,reported
ACINIC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35777186,previously treated advanced salivary gland carcinoma (pan-salivary; not acinic-isolated),109,DOR,,months,,,median,5,,median DOR not reached; range 25.1-49.8+ months; all 5 responders >=24 months; verified,True,reported
ACINIC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35777186,previously treated advanced salivary gland carcinoma (pan-salivary; not acinic-isolated),109,PFS,4,months,2.6,4.2,median,109,,median PFS; verified,True,reported
ACINIC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:35777186,previously treated advanced salivary gland carcinoma (pan-salivary; not acinic-isolated),109,OS,21.1,months,15.9,25.5,median,109,,median OS; verified,True,reported
ACINIC,PD-1,alternate,nivolumab+ipilimumab,"Vos et al phase 2 salivary (cohort 2, non-ACC SGC)",,,DOI:10.1038/s41591-023-02518-x,"advanced non-ACC salivary gland cancer (dual checkpoint, includes acinic-type histologies)",32,ORR,16,percent,,,,32,5,non-ACC salivary cohort 2; 5/32; primary endpoint met; PMID 37620627; verified,True,reported
ACINIC,PD-1,alternate,nivolumab+ipilimumab,"Vos et al phase 2 salivary (cohort 2, non-ACC SGC)",,,DOI:10.1038/s41591-023-02518-x,"advanced non-ACC salivary gland cancer (dual checkpoint, includes acinic-type histologies)",32,PFS,2.2,months,1.8,5.3,median,32,,"median PFS, non-ACC cohort 2; verified exactly",True,reported
ADCC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,phase 2 nivolumab plus ipilimumab salivary gland cancer trial,17-219,NCT03172624,DOI:10.1038/s41591-023-02518-x,advanced adenoid cystic carcinoma (ACC) of salivary gland,32,ORR,6,percent,,,,32,2,2/32 ACC cohort (cohort 1); primary endpoint (>=4 responses) NOT met in this cohort; matches table 6%; PMID 37620627,True,reported
ADCC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,phase 2 nivolumab plus ipilimumab salivary gland cancer trial,17-219,NCT03172624,DOI:10.1038/s41591-023-02518-x,advanced adenoid cystic carcinoma (ACC) of salivary gland,32,PFS,4.4,months,2.4,8.3,median,32,,"median PFS, ACC cohort (cohort 1); 95% CI 2.4-8.3 confirmed",True,reported
ADCC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,Chae et al phase 2,,NCT03146650,PMID:40166913,metastatic/recurrent adenoid cystic carcinoma (separate ipi+nivo trial; single-institution),19,ORR,5,percent,,,,19,1,"1/19 confirmed PR, 0 CR; Cancer Medicine 2025; corroborates checkpoint-resistance",True,reported
ADCC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,Chae et al phase 2,,NCT03146650,PMID:40166913,metastatic/recurrent adenoid cystic carcinoma (separate ipi+nivo trial; single-institution),19,DCR,53,percent,,,,19,10,disease control rate 10/19,True,reported
ADCC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,Chae et al phase 2,,NCT03146650,PMID:40166913,metastatic/recurrent adenoid cystic carcinoma (separate ipi+nivo trial; single-institution),19,PFS,8.3,months,5.5,30,median,19,,median PFS; 95% CI 5.5-30.0 confirmed,True,reported
ADCC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,Chae et al phase 2,,NCT03146650,PMID:40166913,metastatic/recurrent adenoid cystic carcinoma (separate ipi+nivo trial; single-institution),19,OS,30,months,15.3,,median,19,,median OS 30.0 mo; 95% CI 15.3-NR (upper bound not reached),True,reported
ADCC,PD-1+CTLA-4,alternate,pembrolizumab,KEYNOTE-158 (pan-salivary),,,PMID:35777186,"previously treated advanced salivary gland carcinoma (anti-PD-1 monotherapy, pan-salivary proxy)",109,ORR,4.6,percent,1.5,10.4,,109,5,5/109 (1 CR + 4 PR); supports note 'pan-salivary pembro ~4.6%'; not ACC-isolated; 95% CI 1.5-10.4 confirmed,True,reported
ANSC,PD-1,primary,nivolumab,NCI9673,,NCT02314169,PMID:28223062,refractory metastatic squamous cell carcinoma of the anal canal,37,ORR,24,percent,15,33,,37,9,9/37; matches table 24%,True,reported
ANSC,PD-1,primary,nivolumab,NCI9673,,NCT02314169,PMID:28223062,refractory metastatic squamous cell carcinoma of the anal canal,37,CRR,5.4,percent,,,,37,2,2 complete responses,True,reported
ANSC,PD-1,primary,nivolumab,NCI9673,,NCT02314169,PMID:28223062,refractory metastatic squamous cell carcinoma of the anal canal,37,PR,18.9,percent,,,,37,7,7 partial responses,True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,ORR,11,percent,6,18,,112,12,12/112; supports row note 'pembro KEYNOTE-158 anal ~11%',True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,CRR,5,percent,,,,112,6,6 CR,True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,PR,5,percent,,,,112,6,6 PR,True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,PFS,2,months,2,2.1,median,112,,,True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,OS,11.9,months,9.1,14.9,median,112,,,True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,PFS_RATE,15,rate_percent,9,22,12-month,112,,,True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,OS_RATE,49,rate_percent,40,58,12-month,112,,,True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,OS_RATE,26,rate_percent,19,34,24-month,112,,,True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,DOR,,months,,,median,112,,not reached (range 6.0+ to 33.9+ mo); 90% of responders DOR >=24 mo,True,reported
ANSC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:35114169,previously treated advanced anal squamous cell carcinoma,112,ORR,15,percent,8,25,,75,11,"PD-L1 CPS>=1 subgroup, 11/75",True,reported
ATC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,nivolumab plus ipilimumab in aggressive thyroid cancer,,NCT03246958,DOI:10.1200/JCO.2020.38.15_suppl.6513,advanced anaplastic thyroid carcinoma (exploratory cohort),10,ORR,30,percent,6.7,65.2,,10,3,3/10 partial responses; independently confirmed 30% (95% CI 6.7-65.2%) via The ASCO Post; tiny-n exploratory cohort,True,reported
ATC,PD-1+CTLA-4,primary,nivolumab+ipilimumab,nivolumab plus ipilimumab in aggressive thyroid cancer,,NCT03246958,DOI:10.1200/JCO.2020.38.15_suppl.6513,advanced anaplastic thyroid carcinoma (exploratory cohort),10,DCR,50,percent,,,,10,,~50% clinical benefit reported; confirmed via The ASCO Post coverage of abstract,True,reported
ATC,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,"NCT03246958 (RAIR DTC primary cohort, abstr 6513)",,NCT03246958,DOI:10.1200/JCO.2020.38.15_suppl.6513,"radioiodine-refractory differentiated thyroid cancer (context cohort, not ATC)",32,ORR,9.4,percent,2.8,28.5,,32,3,"3/32 partial responses; primary cohort of same trial; ORR 9.4% (95% CI 2.8-28.5%) confirmed verbatim; different cancer (DTC, not ATC), did not meet predefined efficacy criterion",True,reported
BCC,PD-1,primary,cemiplimab,cemiplimab locally advanced basal cell carcinoma phase 2,,NCT03132636,PMID:34000246,locally advanced BCC after progression on / intolerance to hedgehog inhibitor,84,ORR,31,percent,21,42,,84,26,26/84 per independent central review; published 95% CI is 21-42 (corrected from cited 21.3). Source paper: Stratigos 2021 (PMID:34000246); cited PMID:33812497 is wrong (KEYNOTE-177),True,reported
BCC,PD-1,primary,cemiplimab,cemiplimab locally advanced basal cell carcinoma phase 2,,NCT03132636,PMID:34000246,locally advanced BCC after progression on / intolerance to hedgehog inhibitor,84,CRR,6,percent,,,,84,5,five (6%) complete responses per abstract,True,reported
BCC,PD-1,primary,cemiplimab,cemiplimab locally advanced basal cell carcinoma phase 2,,NCT03132636,PMID:34000246,locally advanced BCC after progression on / intolerance to hedgehog inhibitor,84,PR,25,percent,,,,84,21,21 (25%) partial responses per abstract,True,reported
BCC,PD-1,primary,cemiplimab,cemiplimab locally advanced basal cell carcinoma phase 2,,NCT03132636,PMID:34000246,locally advanced BCC after progression on / intolerance to hedgehog inhibitor,84,DCR,80,percent,70,88,,84,67,"disease control rate 80% (67/84, 95% CI 70-88); corrected from prior extraction which mislabeled the 60% durable-disease-control figure as DCR",True,reported
BCC,PD-1,primary,cemiplimab,cemiplimab locally advanced basal cell carcinoma phase 2,,NCT03132636,PMID:34000246,locally advanced BCC after progression on / intolerance to hedgehog inhibitor,84,DURABLE DISEASE CONTROL,60,percent,48,70,,84,50,"durable disease control = no progressive disease for >=182 days; 50/84 (60%, 95% CI 48-70)",True,reported
BCC,PD-1,primary,cemiplimab,cemiplimab locally advanced basal cell carcinoma phase 2,,NCT03132636,PMID:34000246,locally advanced BCC after progression on / intolerance to hedgehog inhibitor,84,PFS,19,months,9,,median,84,,median PFS 19 months (95% CI 9-NE),True,reported
BCC,PD-1,primary,cemiplimab,cemiplimab locally advanced basal cell carcinoma phase 2,,NCT03132636,PMID:34000246,locally advanced BCC after progression on / intolerance to hedgehog inhibitor,84,DOR,,months,,,median,84,,median DOR not reached; KM estimate of ongoing response 91% at 6 months and 85% at 12 months,True,reported
BCC,PD-1,alternate,cemiplimab,"NCT03132636 (metastatic BCC cohort, final analysis)",,NCT03132636,DOI:10.1016/j.annonc.2023.10.123,metastatic BCC after hedgehog pathway inhibitor,54,ORR,22,percent,12,36,,54,12,12/54 per ICR; independently confirmed from Ann Oncol 2023 final analysis (Lewis et al.). Supports row note 'metastatic BCC ~24%' (final analysis gives 22%),True,reported
BCC,PD-1,alternate,cemiplimab,"NCT03132636 (metastatic BCC cohort, final analysis)",,NCT03132636,DOI:10.1016/j.annonc.2023.10.123,metastatic BCC after hedgehog pathway inhibitor,54,CRR,,percent,,,,54,2,2 complete responses (confirmed),True,reported
BCC,PD-1,alternate,cemiplimab,"NCT03132636 (metastatic BCC cohort, final analysis)",,NCT03132636,DOI:10.1016/j.annonc.2023.10.123,metastatic BCC after hedgehog pathway inhibitor,54,PR,,percent,,,,54,10,10 partial responses (confirmed),True,reported
BCC,PD-1,alternate,cemiplimab,"NCT03132636 (metastatic BCC cohort, final analysis)",,NCT03132636,DOI:10.1016/j.annonc.2023.10.123,metastatic BCC after hedgehog pathway inhibitor,54,PFS,10,months,4,16,median,54,,median PFS per ICR 10 months (95% CI 4-16); added from final analysis,False,reported
BCC,PD-1,alternate,cemiplimab,"NCT03132636 (metastatic BCC cohort, final analysis)",,NCT03132636,DOI:10.1016/j.annonc.2023.10.123,metastatic BCC after hedgehog pathway inhibitor,54,OS,50,months,28,,median,54,,median OS 50 months (95% CI 28-NE); added from final analysis,False,reported
BLCA,PD-1,primary,pembrolizumab,KEYNOTE-052,MK-3475-052,NCT02335424,PMID:32552471,"first-line cisplatin-ineligible; all-comers (final/long-term analysis, Vuky 2020)",370,ORR,28.6,percent,24.1,33.3,,370,106,matches table 28.6,True,reported
BLCA,PD-1,primary,pembrolizumab,KEYNOTE-052,MK-3475-052,NCT02335424,PMID:32552471,"first-line cisplatin-ineligible; all-comers (final/long-term analysis, Vuky 2020)",370,CRR,8.9,percent,,,,370,33,,True,reported
BLCA,PD-1,primary,pembrolizumab,KEYNOTE-052,MK-3475-052,NCT02335424,PMID:32552471,"first-line cisplatin-ineligible; all-comers (final/long-term analysis, Vuky 2020)",370,PR,19.7,percent,,,,370,73,partial response,True,reported
BLCA,PD-1,primary,pembrolizumab,KEYNOTE-052,MK-3475-052,NCT02335424,PMID:32552471,"first-line cisplatin-ineligible; all-comers (final/long-term analysis, Vuky 2020)",370,DOR,30.1,months,18.1,,median,,,CI upper = not reached,True,reported
BLCA,PD-1,primary,pembrolizumab,KEYNOTE-052,MK-3475-052,NCT02335424,PMID:32552471,"first-line cisplatin-ineligible; all-comers (final/long-term analysis, Vuky 2020)",370,OS,11.3,months,9.7,13.1,median,370,,,True,reported
BLCA,PD-1,primary,pembrolizumab,KEYNOTE-052,MK-3475-052,NCT02335424,PMID:32552471,"first-line cisplatin-ineligible; all-comers (final/long-term analysis, Vuky 2020)",370,OS_RATE,46.9,rate_percent,,,12-month,370,,,True,reported
BLCA,PD-1,primary,pembrolizumab,KEYNOTE-052,MK-3475-052,NCT02335424,PMID:32552471,"first-line cisplatin-ineligible; all-comers (final/long-term analysis, Vuky 2020)",370,OS_RATE,31.2,rate_percent,,,24-month,370,,,True,reported
BLCA,PD-1,alternate,pembrolizumab,KEYNOTE-052,,,PMID:32552471,first-line cisplatin-ineligible; PD-L1 CPS>=10 subgroup,,ORR,47.3,percent,37.7,57,,,,CPS>=10; row note ~47%,True,reported
BLCA,PD-1,alternate,pembrolizumab,KEYNOTE-052,,,PMID:32552471,first-line cisplatin-ineligible; PD-L1 CPS>=10 subgroup,,OS,18.5,months,12.2,28.5,median,,,CPS>=10,True,reported
BLCA,PD-1,alternate,nivolumab,CheckMate-275,,,PMID:28131785,"metastatic urothelial carcinoma, pretreated (>=1 prior platinum); all-comers",270,ORR,19.6,percent,15,24.9,,265,52,Sharma 2017 Lancet Oncol; row note pretreated ~20%; ORR pop n=265,True,reported
BLCA,PD-1,alternate,nivolumab,CheckMate-275,,,PMID:28131785,"metastatic urothelial carcinoma, pretreated (>=1 prior platinum); all-comers",270,ORR,28.4,percent,18.9,39.5,,81,23,PD-L1>=5%,True,reported
BLCA,PD-1,alternate,nivolumab,CheckMate-275,,,PMID:28131785,"metastatic urothelial carcinoma, pretreated (>=1 prior platinum); all-comers",270,ORR,16.1,percent,10.5,23.1,,143,23,PD-L1<1%,True,reported
BLCA,PD-1,alternate,nivolumab,CheckMate-275,,,PMID:28131785,"metastatic urothelial carcinoma, pretreated (>=1 prior platinum); all-comers",270,PFS,2,months,,,median,270,,,True,reported
BLCA,PD-1,alternate,nivolumab,CheckMate-275,,,PMID:28131785,"metastatic urothelial carcinoma, pretreated (>=1 prior platinum); all-comers",270,OS,8.74,months,,,median,270,,,True,reported
BLCA,PD-L1,primary,atezolizumab,IMvigor210,,NCT02951767,PMID:27939400,first-line cisplatin-ineligible; all-comers (Balar 2017),119,ORR,23,percent,16,31,,119,,matches table 23.0; median follow-up 17.2 mo,True,reported
BLCA,PD-L1,primary,atezolizumab,IMvigor210,,NCT02951767,PMID:27939400,first-line cisplatin-ineligible; all-comers (Balar 2017),119,CRR,9,percent,,,,119,,,True,reported
BLCA,PD-L1,primary,atezolizumab,IMvigor210,,NCT02951767,PMID:27939400,first-line cisplatin-ineligible; all-comers (Balar 2017),119,DOR,,months,,,median,,,median DOR not reached; 19/27 responses ongoing,True,reported
BLCA,PD-L1,primary,atezolizumab,IMvigor210,,NCT02951767,PMID:27939400,first-line cisplatin-ineligible; all-comers (Balar 2017),119,PFS,2.7,months,2.1,4.2,median,119,,,True,reported
BLCA,PD-L1,primary,atezolizumab,IMvigor210,,NCT02951767,PMID:27939400,first-line cisplatin-ineligible; all-comers (Balar 2017),119,OS,15.9,months,10.4,,median,119,,CI upper = not estimable,True,reported
BLCA,PD-L1,alternate,atezolizumab,IMvigor210 cohort 2,,,PMID:26952546,"metastatic urothelial carcinoma, platinum-pretreated (Rosenberg 2016 Lancet)",,ORR,15,percent,11,20,,310,,row note 2L ~15%; ORR in all-comers cohort 2,True,reported
BLCA,PD-L1,alternate,durvalumab,Study 1108 (phase 1/2),,,PMID:28817753,"locally advanced/metastatic urothelial carcinoma, mostly pretreated (Powles 2017 JAMA Oncol)",191,ORR,17.8,percent,12.7,24,,191,,row note durva 17.8%,True,reported
BLCA,PD-L1,alternate,avelumab,JAVELIN Solid Tumor,,,PMID:29217288,metastatic urothelial carcinoma after platinum failure (Patel 2018 Lancet Oncol),249,ORR,17,percent,11,,,161,,row note avelumab 17%; ORR ~17% in >=6mo follow-up subset,True,reported
BRCA_Basal,PD-1,primary,pembrolizumab,KEYNOTE-086,MK-3475-086,NCT02447003,PMID:30475950,pretreated metastatic TNBC; all-comers (Adams 2019),170,ORR,5.3,percent,2.7,9.9,,170,,table lists 5.0 (rounded); published value 5.3%,True,reported
BRCA_Basal,PD-1,alternate,pembrolizumab,KEYNOTE-086,MK-3475-086,NCT02447003,PMID:30475950,pretreated metastatic TNBC; all-comers (Adams 2019),170,ORR,5.7,percent,2.4,12.2,,,,PD-L1-positive subgroup,True,reported
BRCA_Basal,PD-1,primary,pembrolizumab,KEYNOTE-086,MK-3475-086,NCT02447003,PMID:30475950,pretreated metastatic TNBC; all-comers (Adams 2019),170,DCR,7.6,percent,4.4,12.7,,170,,total; PD-L1+ DCR 9.5% (5.1-16.8),True,reported
BRCA_Basal,PD-1,primary,pembrolizumab,KEYNOTE-086,MK-3475-086,NCT02447003,PMID:30475950,pretreated metastatic TNBC; all-comers (Adams 2019),170,DOR,,months,,,median,,,median not reached; total range 1.2+ to 21.5+; PD-L1+ range 6.3 to 21.5+,True,reported
BRCA_Basal,PD-1,primary,pembrolizumab,KEYNOTE-086,MK-3475-086,NCT02447003,PMID:30475950,pretreated metastatic TNBC; all-comers (Adams 2019),170,PFS,2,months,1.9,2,median,170,,,True,reported
BRCA_Basal,PD-1,primary,pembrolizumab,KEYNOTE-086,MK-3475-086,NCT02447003,PMID:30475950,pretreated metastatic TNBC; all-comers (Adams 2019),170,PFS_RATE,14.9,rate_percent,,,6-month,170,,,True,reported
BRCA_Basal,PD-1,primary,pembrolizumab,KEYNOTE-086,MK-3475-086,NCT02447003,PMID:30475950,pretreated metastatic TNBC; all-comers (Adams 2019),170,OS,9,months,7.6,11.2,median,170,,6-month OS rate 69.1%,True,reported
BRCA_Basal,PD-1,alternate,pembrolizumab,KEYNOTE-086 cohort B,,,PMID:30475947,"previously untreated, PD-L1-positive metastatic TNBC (Adams 2019, Ann Oncol 30(3):405-411)",84,ORR,21.4,percent,13.9,31.4,,84,18,PD-L1+ untreated cohort B; 4 CR + 14 PR,True,reported
BRCA_Basal,PD-1,alternate,pembrolizumab,KEYNOTE-086 cohort B,,,PMID:30475947,"previously untreated, PD-L1-positive metastatic TNBC (Adams 2019, Ann Oncol 30(3):405-411)",84,CRR,4.8,percent,,,,84,4,4 complete responses / 84,True,reported
BRCA_Basal,PD-1,alternate,pembrolizumab,KEYNOTE-086 cohort B,,,PMID:30475947,"previously untreated, PD-L1-positive metastatic TNBC (Adams 2019, Ann Oncol 30(3):405-411)",84,DCR,23.8,percent,15.9,34,,84,,,True,reported
BRCA_Basal,PD-1,alternate,pembrolizumab,KEYNOTE-086 cohort B,,,PMID:30475947,"previously untreated, PD-L1-positive metastatic TNBC (Adams 2019, Ann Oncol 30(3):405-411)",84,DOR,10.4,months,,,median,,,range 4.2 to 19.2+,True,reported
BRCA_Basal,PD-1,alternate,pembrolizumab,KEYNOTE-086 cohort B,,,PMID:30475947,"previously untreated, PD-L1-positive metastatic TNBC (Adams 2019, Ann Oncol 30(3):405-411)",84,PFS,2.1,months,2,2.2,median,84,,,True,reported
BRCA_Basal,PD-1,alternate,pembrolizumab,KEYNOTE-086 cohort B,,,PMID:30475947,"previously untreated, PD-L1-positive metastatic TNBC (Adams 2019, Ann Oncol 30(3):405-411)",84,OS,18,months,12.9,23,median,84,,,True,reported
BRCA_Basal,PD-L1,primary,atezolizumab,PCD4989g,,NCT01375842,PMID:30242306,"metastatic TNBC all-comers (any line), phase 1 monotherapy",116,ORR,10,percent,4.9,16.5,,115,11,all-comer ORR 10% (11/115 evaluable; 95% CI 4.9-16.5 by RECIST); CI verified present in JAMA full text,True,reported
BRCA_Basal,PD-L1,primary,atezolizumab,PCD4989g,,NCT01375842,PMID:30242306,"metastatic TNBC all-comers (any line), phase 1 monotherapy",116,DOR,21,months,,,median,,,"by RECIST, range 3 to >=38 months (25 mo by irRC)",True,reported
BRCA_Basal,PD-L1,alternate,atezolizumab,PCD4989g,,,PMID:30242306,first-line (1L) metastatic TNBC subset,21,ORR,24,percent,8.2,47.2,,21,5,1L subset; 95% CI 8.2-47.2 by RECIST,True,reported
BRCA_Basal,PD-L1,alternate,atezolizumab,PCD4989g,,,PMID:30242306,first-line (1L) metastatic TNBC subset,21,OS,17.6,months,10.2,,median,21,,95% CI 10.2 to not estimable,True,reported
BRCA_Basal,PD-L1,alternate,atezolizumab,PCD4989g,,,PMID:30242306,second-line or greater (2L+) metastatic TNBC subset,94,ORR,6,percent,2.4,13.4,,94,6,2L+ subset; 95% CI 2.4-13.4 by RECIST,True,reported
BRCA_Basal,PD-L1,alternate,atezolizumab,PCD4989g,,,PMID:30242306,PD-L1 IC>=1% (IC1/2/3) immune-cell positive subset,91,ORR,12,percent,6,21,,91,11,responses enriched in PD-L1 expressing tumor-infiltrating immune cells; 95% CI 6-21 by RECIST; PD-L1 IC>=1% median OS 10.1 mo,True,reported
CESC,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:30943124,"pretreated advanced cervical cancer, PD-L1+ (CPS>=1) subgroup",82,ORR,14.6,percent,7.8,24.2,,82,12,PD-L1+ subgroup (82 of 98 = 83.7% were CPS>=1); all 12 responses were in PD-L1+ patients; 12/82 = 14.6%; verified against JCO 2019 paper and ATM review,True,reported
CESC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:30943124,all-comer pretreated advanced cervical cancer (full cohort),98,ORR,12.2,percent,6.5,20.4,,98,12,full cohort; 12/98 = 12.2%; verified,True,reported
CESC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:30943124,all-comer pretreated advanced cervical cancer (full cohort),98,CRR,3.1,percent,,,,98,3,3 complete responses; 9 partial responses; verified,True,reported
CESC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:30943124,all-comer pretreated advanced cervical cancer (full cohort),98,DCR,30.6,percent,,,,98,,"disease control rate; 18 patients with stable disease; found in ATM review, not in original extraction",True,reported
CESC,PD-1,alternate,pembrolizumab,KEYNOTE-158,,,PMID:30943124,all-comer pretreated advanced cervical cancer (full cohort),98,DOR,,months,,,median,,,not reached (range >=3.7 to >=18.6 months); verified,True,reported
CESC,PD-L1,primary,atezolizumab,SKYSCRAPER-04,,NCT04300647,PMID:38858106,"2L/3L PD-L1+ recurrent/persistent cervical cancer, atezolizumab monotherapy",45,ORR,15.6,percent,6.5,29.5,,45,,matches row anchor 15.6%; reference/mono arm of combo trial; verified PubMed PMID 38858106,True,reported
CESC,PD-L1,primary,atezolizumab,SKYSCRAPER-04,,NCT04300647,PMID:38858106,"2L/3L PD-L1+ recurrent/persistent cervical cancer, atezolizumab monotherapy",45,PFS,1.9,months,1.5,3,median,45,,,True,reported
CESC,PD-L1,primary,atezolizumab,SKYSCRAPER-04,,NCT04300647,PMID:38858106,"2L/3L PD-L1+ recurrent/persistent cervical cancer, atezolizumab monotherapy",45,OS,10.6,months,6.9,13.8,median,45,,~10.4 mo median follow-up,True,reported
CESC,PD-L1,alternate,atezolizumab + tiragolumab,SKYSCRAPER-04 (combination arm),,,PMID:38858106,"2L/3L PD-L1+ recurrent/persistent cervical cancer, atezo + tiragolumab",126,ORR,19,percent,12.6,27,,126,,p=0.0787 vs historical reference (21%); not statistically significant,True,reported
CESC,PD-L1,alternate,atezolizumab + tiragolumab,SKYSCRAPER-04 (combination arm),,,PMID:38858106,"2L/3L PD-L1+ recurrent/persistent cervical cancer, atezo + tiragolumab",126,PFS,2.8,months,1.7,4.1,median,126,,,True,reported
