cancer_code,source_review_status,source_locator,tmb_assay,source_review_notes,reviewed_on,reference,source_title,legacy_value
RT,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
ATRT,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
MBL,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
RB,rejected_population_median,Source identity/abstract/full text; see review notes,,"PMID33670346 reports an average substitution density of 0.085/Mb, not a population median.",2026-09-15,PMID:33670346,Whole-Genome Sequencing of Retinoblastoma Reveals the Diversity of Rearrangements Disrupting &lt;i&gt;RB1&lt;/i&gt; and Uncovers a Treatment-Related Mutational Signature.,0.085
HEPB,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
MM,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
CLL,needs_source_review,Figure 1; supplementary per-sample data needed for exact subgroup medians,WES_nonsilent_coding,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23770567,Mutational heterogeneity in cancer and the search for new cancer-associated genes.,
MCL,rejected_population_median,Source identity/abstract/full text; see review notes,,"The cited PMID23770587 concerns MeCP2 regulation, not mantle-cell lymphoma.",2026-09-15,PMID:23770587,Activity-dependent phosphorylation of MeCP2 threonine 308 regulates interaction with NCoR.,1.0
FL,source_checked,"Results 3.2, TMB and clinical characteristics",targeted_panel,"5.05 mut/Mb, n=119; Oncomine 409-gene panel; replaces unsupported 1.35.",2026-09-15,DOI:10.3390/cancers18050737,Tumor Mutational Burden as a Prognostic Biomarker in Follicular Lymphoma.,1.35
HL,rejected_population_median,Source identity/abstract/full text; see review notes,,"PMID30108156 reports clinical-panel TMB in 34 patients, including 23 with TMB >=6; it does not support the approximate WES median of 2.0.",2026-09-15,PMID:30108156,Comprehensive Genomic Profiling of Hodgkin Lymphoma Reveals Recurrently Mutated Genes and Increased Mutation Burden.,2.0
BL,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23143597,The genetic landscape of mutations in Burkitt lymphoma.,
B_ALL,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
T_ALL,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
MDS,source_checked,"Results, Tumor mutation burden across cancer types",targeted_panel,Explicit bone-marrow MDS median; replaces unsupported conversion of approximately 9 mutations/exome to 0.3/Mb.,2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",0.3
MPN,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,,,
CML,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,,,
CTCL,rejected_population_median,Source identity/abstract/full text; see review notes,,"The cited PMID33574607 is a general intratumoral-heterogeneity review, not the attributed CTCL cohort.",2026-09-15,PMID:33574607,Intratumoral heterogeneity in cancer progression and response to immunotherapy.,3.0
NET_PANCREAS,source_checked,"Results, primary-localization comparison",WGS_genome_wide,Pancreatic advanced NET median 1.35; genome-wide burden is not coding-exome TMB.,2026-09-15,PMID:34326338,The genomic landscape of 85 advanced neuroendocrine neoplasms reveals subtype-heterogeneity and potential therapeutic targets.,1.9
NEN,audited_gap,"Results, mutational landscape",WGS_genome_wide,"Full text reports advanced NET median 1.09 (n=69) and advanced NEC median 5.45 (n=16), genome-wide WGS. Broad ontology aggregate remains blank because this selected advanced cohort does not cover its full site/stage scope; not a mean-versus-median rejection.",2026-09-15,PMID:34326338,The genomic landscape of 85 advanced neuroendocrine neoplasms reveals subtype-heterogeneity and potential therapeutic targets.,
NET,audited_gap,"Results, mutational landscape",WGS_genome_wide,"Full text reports advanced NET median 1.09 (n=69) and advanced NEC median 5.45 (n=16), genome-wide WGS. Broad ontology aggregate remains blank because this selected advanced cohort does not cover its full site/stage scope; not a mean-versus-median rejection.",2026-09-15,PMID:34326338,The genomic landscape of 85 advanced neuroendocrine neoplasms reveals subtype-heterogeneity and potential therapeutic targets.,
NEC,audited_gap,"Results, mutational landscape",WGS_genome_wide,"Full text reports advanced NET median 1.09 (n=69) and advanced NEC median 5.45 (n=16), genome-wide WGS. Broad ontology aggregate remains blank because this selected advanced cohort does not cover its full site/stage scope; not a mean-versus-median rejection.",2026-09-15,PMID:34326338,The genomic landscape of 85 advanced neuroendocrine neoplasms reveals subtype-heterogeneity and potential therapeutic targets.,
NEC_LUNG,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,PMID:26168399;PMID:29535388,Comprehensive genomic profiles of small cell lung cancer.; Integrative genomic profiling of large-cell neuroendocrine carcinomas reveals distinct subtypes of high-grade neuroendocrine lung tumors.,
SCLC,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:26168399,Comprehensive genomic profiles of small cell lung cancer.,
NEC_MERKEL,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:31399473,The Genomic Landscape of Merkel Cell Carcinoma and Clinicogenomic Biomarkers of Response to Immune Checkpoint Inhibitor Therapy.,
MTC,rejected_population_median,,,"Legacy value 1.0 removed: no supported population median with a reproducible per-Mb denominator curated. Sporadic medullary thyroid; single-driver RET/RAS; ~1 mut/Mb inferred from panel (148 cases, 89% single-mutation).",2026-09-15,PMID:31605946,Genetic Landscape of Somatic Mutations in a Large Cohort of Sporadic Medullary Thyroid Carcinomas Studied by Next-Generation Targeted Sequencing.,1.0
ADCC,rejected_population_median,Source identity/abstract/full text; see review notes,,"PMID23685749 reports a mean of 22 mutations per sample and approximately 0.31 nonsilent mutations/Mb, not a median.",2026-09-15,PMID:23685749,The mutational landscape of adenoid cystic carcinoma.,0.31
NPC,needs_source_review,,,Cited paper is a review; trace the value to its original cohort and verify the median/assay before promoting provenance.,2026-09-15,PMID:36135044,Nasopharyngeal Carcinoma Progression: Accumulating Genomic Instability and Persistent Epstein-Barr Virus Infection.,
NUTM,rejected_population_median,Source identity/abstract/full text; see review notes,,PMID31180909 is a three-case study with individual tumor rates; it does not establish a representative median of 1.0.,2026-09-15,PMID:31180909,Tumor Mutation Burden and Checkpoint Immunotherapy Markers in NUT Midline Carcinoma.,1.0
BRCA_Basal,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23000897,Comprehensive molecular portraits of human breast tumours.,
BRCA_HER2,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23000897,Comprehensive molecular portraits of human breast tumours.,
BRCA_LumB,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23000897,Comprehensive molecular portraits of human breast tumours.,
BRCA_LumA,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:23000897,Comprehensive molecular portraits of human breast tumours.,
BRCA_Normal,rejected_population_median,Source identity/abstract/full text; see review notes,,TCGA-Breast excluded the eight normal-like samples from subsequent subtype analyses; no normal-like median of 1.0 was established.,2026-09-15,PMID:23000897,Comprehensive molecular portraits of human breast tumours.,1.0
HNSC_HPVneg,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:25631445,Comprehensive genomic characterization of head and neck squamous cell carcinomas.,
HNSC_HPVpos,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:25631445,Comprehensive genomic characterization of head and neck squamous cell carcinomas.,
SARC,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1016/j.cell.2017.10.014,Comprehensive and Integrated Genomic Characterization of Adult Soft Tissue Sarcomas.,
SARC_LPS_UNSPEC,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1016/j.cell.2017.10.014,Comprehensive and Integrated Genomic Characterization of Adult Soft Tissue Sarcomas.,
SARC_RMS_PRMS,needs_source_review,,,Pediatric pan-cancer source does not establish an adult pleomorphic or separate spindle/sclerosing RMS median; subtype proxy requires replacement.,2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
SARC_RMS_SSRMS,needs_source_review,,,Pediatric pan-cancer source does not establish an adult pleomorphic or separate spindle/sclerosing RMS median; subtype proxy requires replacement.,2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
BCC,source_checked,"Table 1, skin basal cell carcinoma",targeted_panel,Replaces 65 and an unrelated Zika-virus PMID; panel median from the stated histology cohort.,2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",65
cSCC,source_checked,"Table 1, skin squamous cell carcinoma",targeted_panel,Replaces 45 and an unrelated chemistry PMID; panel median from the stated histology cohort.,2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",45
EPN,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:29489754,The landscape of genomic alterations across childhood cancers.,
DIPG,needs_source_review,,,Source discusses per-tumor mutation counts; the curated subtype-specific per-Mb median and callable denominator have not been reproduced.,2026-09-15,PMID:28966033,"Integrated Molecular Meta-Analysis of 1,000 Pediatric High-Grade and Diffuse Intrinsic Pontine Glioma.",
VSCC,rejected_population_median,Source identity/abstract/full text; see review notes,,"The cited PMID29328067 concerns retinal microvasculature, not vulvar-cancer TMB.",2026-09-15,PMID:29328067,A physical approach to model occlusions in the retinal microvasculature.,5.6
VAGC,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,,,
PENSCC,source_checked,"Table 1, penis squamous cell carcinoma",targeted_panel,Explicit panel median 4.5 mut/Mb in 60 specimens; unrelated prior DOI removed.,2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",
ANSC,rejected_population_median,Source identity/abstract/full text; see review notes,,"The cited PMID29133614 concerns cardiac-arrest prognosis, not anal-cancer TMB.",2026-09-15,PMID:29133614,Clinical Reasoning: Prognostication after cardiac arrest: What do we really know?,5.0
GBC,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. DOI source requires primary-table verification.",2026-09-15,DOI:10.1038/s41698-022-00327-y,Comprehensive clinicopathological and genomic profiling of gallbladder cancer reveals actionable targets in half of patients.,
CRANIO,needs_source_review,,,"Citation identity reviewed; exact population, median and assay denominator remain unverified. Source metadata available; review the primary figure/table or supplement before use as a published median.",2026-09-15,PMID:24413733,Exome sequencing identifies BRAF mutations in papillary craniopharyngiomas.,
PITNET,audited_gap,,,"Inventory/metadata audit completed; exact statistic, cohort and assay require source-level revalidation.",2026-09-15,,,
SARC_DSRCT,source_checked,"Results, DSRCT has low mutation burden; Figure 1A",WES_coding,22 specimens from 14 patients; multisite specimens are correlated. Corrects misattributed author Bertucci.,2026-09-15,PMID:35379887,Multi-site desmoplastic small round cell tumors are genetically related and immune-cold.,
SARC_GIST,source_checked,"Results, Aggressive GISTs harbor more genomic aberrations; Figure 1A",WES_WGS_coding,"Coding mutation median across 78 tumors (59 WES, 19 WGS); specimens include repeated sampling of patients; not 78 independent patients.",2026-09-15,PMID:39489749,Genomic and transcriptomic landscape of human gastrointestinal stromal tumors.,
NEC_LUNG_LARGECELL,source_checked,"Table 1, lung large cell neuroendocrine carcinoma",targeted_panel,Replaces George 2018 average exonic rate 8.6 with an explicitly reported panel median in a different LCNEC cohort; assays differ.,2026-09-15,PMID:28420421,"Analysis of 100,000 human cancer genomes reveals the landscape of tumor mutational burden.",8.6
SARC_SMARCA4,source_checked,"Table 1; Results, Tumor Pathologic Characteristics",clinical_targeted_panels,"TMB available in 48/92 thoracic SMARCA4-deficient undifferentiated tumors; table/body median 10.6, abstract rounded differently to 10.5. Thoracic subset.",2026-09-15,PMID:39802817,Brief Report: Clinical Characteristics and Outcomes of Patients With Thoracic SMARCA4-Deficient Undifferentiated Tumors.,
