cancer_code,source_cohort,source_project,source_version,tumor_origin,metastasis_site,processing_pipeline,notes,n_reference_genes,n_reference_samples,selected
BRCA_LumB,TREEHOUSE_POLYA_25_01_TCGA_BRCA_PAM50,Treehouse (TCGA-BRCA) × cBioPortal PAM50,Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050); HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_brca_pam50_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050). Sample selection: clinical.disease == 'breast invasive carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. PAM50 subtype = 'BRCA_LumB' per cBioPortal brca_tcga_pan_can_atlas_2018 (Hoadley 2018 PMID 29625050). Sample selection: TCGA-BRCA samples in Treehouse 25.01 PolyA whose case submitter_id is classified as this PAM50 subtype in the cBioPortal study.",34337,199,True
BRCA_Normal,TREEHOUSE_POLYA_25_01_TCGA_BRCA_PAM50,Treehouse (TCGA-BRCA) × cBioPortal PAM50,Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050); HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_brca_pam50_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA TCGA-BRCA samples × cBioPortal brca_tcga_pan_can_atlas_2018 PAM50 calls (Hoadley 2018 PMID 29625050). Sample selection: clinical.disease == 'breast invasive carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. PAM50 subtype = 'BRCA_Normal' per cBioPortal brca_tcga_pan_can_atlas_2018 (Hoadley 2018 PMID 29625050). Sample selection: TCGA-BRCA samples in Treehouse 25.01 PolyA whose case submitter_id is classified as this PAM50 subtype in the cBioPortal study.",34337,35,True
B_ALL,TARGET_ALL_2018,TARGET ALL,"GDC STAR - Counts, GENCODE v36; TARGET ALL Phase 1/2 sample matrices 2019-06-06; Ensembl IDs harmonized to Ensembl release 112; queried 2026-05-19",primary,,gdc_star_counts_tpm_ensembl112_clean_tpm_16_9_75,"Open GDC TARGET ALL STAR-counts TPMs; one deterministic primary diagnostic BM/PB sample per case, preferring BM; B-lineage assigned from TARGET Phase 1/2 sample-matrix Cell of origin comments; GENCODE v36 IDs harmonized to Ensembl release 112.",59849,154,True
CESC,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'cervical & endocervical cancer'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,306,True
CHOL,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'cholangiocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,36,True
CLL,CLLMAP_2022,CLL-map,CLL-map RNA-SeQC v2.3.6 GENCODE19; Ensembl IDs harmonized to Ensembl release 112; downloaded 2026-05-18,primary,,cllmap_raw_tpm_gencode19_ensembl112_clean_tpm_16_9_75,Raw CLL-map TPMs; portal duplicate exclusions applied; GCLL-0136 excluded as suspected MCL; GENCODE19 IDs harmonized to Ensembl release 112 by source ID or shared-resolver symbol rescue (direct → Entrez → NCBI-synonym/alias).,51796,708,True
CML,GSE100026_DING_2017,GEO,GSE100026 GSE100026_expressed_gene_RPKM.txt.gz; Ensembl IDs harmonized to Ensembl release 112; downloaded 2026-05-19,primary,,geo_heme_expression_ensembl112_clean_tpm_16_9_75,"GEO GSE100026 peripheral-blood mononuclear-cell RPKM matrix; chronic-phase CML samples only; RPKM values converted to TPM within retained, uniquely Ensembl-harmonized genes.",19295,5,True
COAD,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'colon adenocarcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,290,True
COAD_MSI,TREEHOUSE_POLYA_25_01_TCGA_COADREAD_MSI,Treehouse (TCGA-COADREAD) × cBioPortal MSI,Treehouse 25.01 PolyA TCGA-COAD/READ × cBioPortal coadread_tcga_pan_can_atlas_2018 MSIsensor score (>=10 = MSI-H),primary,,treehouse_polya_25_01_tcga_coadread_msi_log2tpm_to_tpm_clean_tpm_16_9_75,COAD_MSI: TCGA COAD samples in Treehouse 25.01 PolyA split by cBioPortal MSIsensor score (>=10 = MSI-H).,34337,50,True
COAD_MSS,TREEHOUSE_POLYA_25_01_TCGA_COADREAD_MSI,Treehouse (TCGA-COADREAD) × cBioPortal MSI,Treehouse 25.01 PolyA TCGA-COAD/READ × cBioPortal coadread_tcga_pan_can_atlas_2018 MSIsensor score (>=10 = MSI-H),primary,,treehouse_polya_25_01_tcga_coadread_msi_log2tpm_to_tpm_clean_tpm_16_9_75,COAD_MSS: TCGA COAD samples in Treehouse 25.01 PolyA split by cBioPortal MSIsensor score (>=10 = MSI-H).,34337,226,True
CTCL,GSE171811_ECCITE_CTCL,GEO,GSE171811 ECCITE-seq GEX/TCR beta matrices; dominant disease TCR beta clonotype pseudobulked per case; symbols harmonized to Ensembl release 112; downloaded 2026-05-20,primary,,gse171811_ctcl_scrna_tcrb_pseudobulk_ntpm_ensembl112_clean_tpm_16_9_75,"GEO GSE171811 CTCL ECCITE-seq single-cell GEX/TCR beta matrices; healthy-control samples excluded; disease cells selected by each patient's dominant blood TCR beta clonotype; clone-positive cells pseudobulked to case-level nTPM-like counts per million over retained, uniquely Ensembl-harmonized genes.",17002,7,True
DLBC,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'diffuse large B-cell lymphoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,47,True
ESCA,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'esophageal carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,182,True
FL,GSE142334_FL_TFL_2021,GEO,PMID 33569544 (FL/tFL paired bulk RNA-seq); gene-id-type=ensembl; unit=raw_counts; harmonized to Ensembl release 112,primary,,gse142334_fl_tfl_2021_raw_counts_to_tpm_ensembl112_clean_tpm_16_9_75,Paired biopsies; 6 FL (sample IDs end F) used; 6 transformed-FL (suffix T) excluded by sample_filter. HTSeq raw counts (Ensembl with version suffix) → length-normalized → per-sample TPM.,51140,6,True
GBM,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),"Treehouse Tumor Compendium 25.01 PolyA, TCGA-GBM/LGG split via GDC case→project lookup; downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed",mixed,,treehouse_polya_25_01_tcga_glioma_split_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA, TCGA-GBM/LGG split via GDC case→project lookup; downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'glioma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-GBM split from Treehouse's compendium-wide 'glioma' bucket via GDC case→project lookup on the TCGA submitter ID prefix.",34337,166,True
HEPB,TREEHOUSE_POLYA_25_01,Treehouse,Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'hepatoblastoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample.",34337,20,True
HL,GSE120328_LAMPRECHT_2018,Lamprecht 2018 cHL LCM (GSE120328) — recount3 Gencode v26,recount3 SRP162356 gene_sums (Gencode v26 coverage) → exonic-length-normalized TPM → per-sample sum-to-1e6 → tech-RNA zero; routed from recount3 sample attributes.,primary,,recount3_srp162356_gencode_v26_gene_sums_to_clean_tpm_16_9_75,"HL from GSE120328_LAMPRECHT_2018 via recount3 SRP162356 (Gencode v26, n=5): LCM-enriched HRS tumour cells (sample titles _TU; non-tumour _NTC controls dropped) — HRS-cell-specific, not whole-tumour. PMID 30546079 (Lamprecht 2018).",58667,5,True
HNSC,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'head & neck squamous cell carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,520,True
